"document","fix150","sac70","fix300","sacm","sac105","fix600","fixm","sac35","sac140","fix450","fix150_sac70","sac70_fix300","fix300_sacm","sacm_fix300","fix300_sac105","sac105_fix600","fix600_sac105","sac105_fixm","fixm_sac70","sac70_fixm","fix300_sac70","sac70_fix600","sac105_fix300","fix300_sac35","sac35_fix150","fix150_sac140","sac140_fix450","fix450_sac105","sacm_fixm","fixm_sacm","sacm_fix450","fix450_sacm","fixm_sac105","sac105_fix450","fix600_sac70","fix450_sac70","sac70_fix450","sac70_fix150","fix150_sacm","fixm_sac140","sac140_fix600","fix300_sac140","fix450_sac35","sac35_fix450","sac140_fix300","sacm_fix150","sac35_fix300","fix600_sacm","sacm_fix600","fixm_sac35","sac35_fix600","fix150_sac105","fix450_sac140","sac140_fixm","sac140_fix150","sac105_fix150","sac35_fixm","fix600_sac140","fix600_sac35","fix150_sac70_fix300","sac70_fix300_sacm","fix300_sacm_fix300","sacm_fix300_sac105","fix300_sac105_fix600","sac105_fix600_sac105","fix600_sac105_fixm","sac105_fixm_sac70","fixm_sac70_fixm","sac70_fixm_sac70","fix150_sac35","fixm_sac70_fix300","sac70_fix300_sac70","fix300_sac70_fix600","sac70_fix600_sac105","fix600_sac105_fix300","sac105_fix300_sacm","sacm_fix300_sac35","fix300_sac35_fix150","sac35_fix150_sac140","fix150_sac140_fix450","sac140_fix450_sac105","fix450_sac105_fix600","fix600_sac105_fix600","fix300_sacm_fixm","sacm_fixm_sacm","fixm_sacm_fix450","sacm_fix450_sacm","fix450_sacm_fixm","sacm_fixm_sac70","sac70_fixm_sac105","fixm_sac105_fixm","fixm_sac105_fix450","sac105_fix450_sac105","sac105_fix600_sac70","fix600_sac70_fixm","fix300_sac70_fix300","fix300_sacm_fix450","sacm_fix450_sac105","fix450_sac105_fixm","fixm_sac105_fix300","sac105_fix300_sac70","fix300_sac70_fixm","fix450_sac105_fix450","sac105_fix450_sac70","fix450_sac70_fix450","sac70_fix450_sac70","fix450_sac70_fix150","sac70_fix150_sacm","fix150_sacm_fixm","sacm_fixm_sac140","fix150_sac70_fix450","fixm_sac140_fix600","fix150_sacm_fix300","sac140_fix600_sac105","sacm_fix300_sac140","fix300_sac140_fix300","sac140_fix300_sac140","sac140_fix300_sacm","fix600_sac70_fix450","fix300_sacm_fix150","sac70_fix450_sac105","sacm_fix150_sac70","fix600_sac105_fix450","fix450_sac70_fix300","fix150_sac70_fix150","sacm_fix450_sac35","sacm_fix300_sac70","fix450_sac35_fix450","sac35_fix450_sac70","fix300_sac70_fix150","fix450_sac70_fixm","sac70_fix150_sac105","fix150_sac105_fix450","sac105_fix450_sac140","fix450_sac140_fix300","fix300_sac140_fix150","sac140_fix150_sac105","fix150_sac105_fix300","sac105_fix450_sac35","fix450_sac35_fix300","sac70_fix300_sac105","fix300_sac105_fix450","sac35_fix300_sac70","fix450_sac70_fix600","fixm_sac70_fix600","sac70_fix600_sacm","fix600_sacm_fix300","sac70_fix600_sac70","fix600_sac70_fix150","sac105_fix600_sacm","fix600_sacm_fix600","fix300_sac105_fix150","sacm_fix600_sac70","sac105_fix150_sac70","fix600_sac70_fix600","sacm_fixm_sac105","sac105_fixm_sac105","fix600_sac70_fix300","sac105_fixm_sac35","fix300_sac105_fix300","fixm_sac35_fix600","sac70_fix150_sac70","sac35_fix600_sac105","sac70_fix450_sac140","fix450_sac140_fix600","sac140_fix600_sac70","fixm_sac105_fix600","fixm_sac70_fix150","sac105_fix300_sac105","fix300_sac105_fixm","fix300_sac70_fix450","fix450_sac140_fixm","sac140_fixm_sacm","sac140_fix150_sac70","fix150_sacm_fix450","sacm_fix450_sac70","sac70_fix300_sac35","sac70_fixm_sac140","fixm_sac140_fixm","sac35_fix150_sac105","fix150_sac105_fix150","sac105_fix150_sac140","sac140_fixm_sac105","fix150_sac140_fix300","fix300_sac35_fixm","sac35_fixm_sac140","sac105_fix450_sacm","fix450_sacm_fix150","sac70_fix600_sac140","sacm_fix150_sac105","fix600_sac140_fix600","fix150_sac105_fix600","sac70_fix450_sacm","fix600_sacm_fix150","sacm_fix150_sacm","sacm_fix600_sac35","fix600_sac35_fixm","fix450_sac35_fix150","sac35_fix150_sacm","sac35_fixm_sac105","fix450_sac105_fix300","sac105_fixm_sacm","sac70_fix300_sac140","fixm_sacm_fixm","sac140_fix300_sac105","fix450_sacm_fix300","sacm_fix300_sacm","sacm_fix150_sac35","fix150_sac35_fix300","sac35_fix300_sacm","sac70_fix450_sac35","fix150_sac105_fixm","fixm_sac35_fixm","sac35_fixm_sac70","sac","fixm_sac70_fix450","sac105_fix300_sac35","fix300_sac35_fix600","sac105_fix300_sac140","sac140_fix300_sac35","fix300_sac35_fix300","sac35_fix150_sac70","fix300_sac140_fix600","sac140_fix600_sac140","fix600_sac140_fixm","fixm_sac105_fix150","sac105_fix150_sac105","sac70_fix150_sac35","fix150_sac35_fixm","fix450_sacm_fix600","sacm_fix600_sacm","sac70_fix150_sac140","fix300_sac","fix300_sac140_fixm","sac_fix300","sac_fix150","fix150_sac","fixm_sacm_fix300","fix450_sac35_fix600","fix450_sac140_fix450","sac140_fix450_sacm","fix150_sac35_fix150","fix450_sac105_fix150","sac105_fix150_sacm","fix300_sac140_fix450","sac140_fix450_sac35","fix450_sac35_fixm","sac35_fix150_sac35","sac35_fixm_sacm","sacm_fixm_sac35","fixm_sac35_fix450","sac35_fix450_sacm","fixm_sac140_fix300","sac105_fixm_sac140","sac35_fix600_sacm","sac140_fix300_sac70","fix600_sacm_fixm","fix150_sac140_fixm","sac140_fixm_sac35","fixm_sac35_fix300","sac105_fix600_sac140","sac140_fixm_sac70","sac70_fixm_sacm","fixm_sac140_fix450","fixm_sacm_fix150","fix150_sac35_fix450","sac35_fix450_sac105","sacm_fix300_sac","fix300_sac_fix300","sac_fix300_sacm","fix300_sac_fix150","sac_fix150_sac","fix150_sac_fix150","sac_fix150_sacm","fix150_sacm_fix150","sac35_fix450_sac35","sacm_fix450_sac140","fix150_sac70_fix600","sac140_fix450_sac70","fixm_sacm_fix600","sacm_fix600_sac105","sac35_fixm_sac35","sac35_fix450_sac140","sac140_fix150_sacm","fix600_sac140_fix150","fix600_sac140_fix300","sacm_fix150_sac140","sac105_fix150_sac35","fix300_sacm_fix600","sac70_fix600_sac35","fix600_sac35_fix300","fix150_sac70_fixm","sac105_fix600_sac35","fix600_sac35_fix450","sac140_fix450_sac140","sac35_fix300_sac105","fix450_sacm_fix450","sacm_fix600_sac140","fix150_sacm_fix600","fix600_sac140_fix450","fix300_sac35_fix450","fix600_sac35_fix150","sac35_fix600_sac70","fix150_sac35_fix600","sac35_fix600_sac35","sac70_fixm_sac35","sac140_fix600_sacm","fix600_sacm_fix450","fix600_sac35_fix600","sac35_fix300_sac35","fix150_sac140_fix600","fix600_sac105_fix150","sac140_fix600_sac35","sac35_fix600_sac140","sac35_fix300_sac140","fix150_sac140_fix150","sac140_fix150_sac140","fix450_sac140_fix150","sac140_fixm_sac140","sac140_fix150_sac35","fixm_sac140_fix150","fixm_sac35_fix150","fixm_sac","sac_fix450","fix450_sac","sac_fix600","fix600_sac","sacm_fixm_sac","fixm_sac_fix150","fix150_sac_fix450","sac_fix450_sac","fix450_sac_fix600","sac_fix600_sac","fix600_sac_fix450","sac_fix450_sac35","sac35_fix150_sac","fix150_sac_fix300","sac_fix300_sac35","sac35_fix450_sac","fix450_sac_fix300","sac_fix300_sac","sac35_fix300_sac","fix300_sac_fix450","sac_fix150_sac35","sac35_fixm_sac","fixm_sac_fix300","sac_fix450_sacm","sac_fixm","fix300_sac_fixm","sac_fixm_sacm","sacm_fix150_sac","fix150_sac_fixm","fixm_sac_fixm","sac_fixm_sac","fixm_sac_fix600","sac_fix600_sacm","pids","tids"
"text11",9,32,24,25,55,24,36,9,9,38,0,9,4,1,7,13,13,15,9,7,6,5,8,4,0,1,2,17,9,6,7,7,17,18,7,10,7,4,5,3,0,3,3,4,2,3,3,3,5,0,1,1,1,4,1,1,1,1,0,0,3,1,0,3,7,7,2,1,3,2,4,2,0,2,1,0,1,0,0,0,1,4,2,0,1,3,2,2,1,3,5,7,10,5,0,1,0,2,3,1,2,2,5,6,0,2,1,4,4,2,0,0,0,0,0,0,1,0,2,1,2,0,3,2,0,2,0,1,1,0,4,0,1,1,0,1,1,0,1,1,2,2,1,3,1,1,0,1,2,1,0,0,1,0,1,4,9,2,0,2,0,0,1,0,0,0,4,1,3,0,3,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,4,3,1,3,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,3,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,2,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"01","6474"
"text12",35,48,65,38,58,16,2,15,10,52,7,17,10,16,30,3,6,2,1,0,18,5,24,3,5,1,3,12,0,0,14,12,1,21,3,19,11,15,11,0,3,3,4,3,2,5,5,5,3,0,2,9,5,0,2,8,0,1,1,1,2,4,6,2,0,0,1,0,0,7,1,3,1,2,0,4,1,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,5,1,0,9,2,3,0,0,5,0,4,7,6,2,5,5,0,0,3,0,5,2,0,1,1,0,0,3,4,1,5,5,3,1,7,2,2,6,0,5,2,2,1,1,0,3,2,1,12,9,2,3,0,1,2,1,1,1,0,4,0,1,1,0,1,1,0,15,0,3,1,1,2,0,0,0,11,0,2,0,0,0,5,5,0,0,0,1,2,0,0,0,0,0,5,2,0,2,0,0,4,0,2,0,0,1,0,0,6,0,0,0,0,5,2,0,3,1,0,2,0,0,0,0,2,1,1,0,1,2,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,2,0,3,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,0,2,0,0,0,4,1,1,0,0,0,0,0,1,4,0,1,1,0,0,1,0,0,0,1,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","10879"
"text13",37,52,80,42,51,17,3,28,17,54,6,30,18,15,20,3,6,2,1,0,28,6,17,7,6,7,6,20,1,1,16,10,0,17,2,15,6,10,9,1,0,7,9,9,8,5,10,4,5,0,3,5,0,0,3,12,0,2,3,5,6,3,2,3,2,1,1,0,0,9,0,10,2,1,1,4,2,2,2,2,2,0,0,0,1,0,4,1,0,0,0,0,4,0,0,18,9,5,1,0,7,0,7,7,3,2,3,4,0,0,0,0,3,0,2,4,1,4,0,4,3,1,3,6,1,3,8,4,2,5,0,0,1,0,0,1,1,2,3,4,10,6,3,3,0,2,3,1,0,1,1,2,1,3,1,0,0,1,0,9,0,1,1,0,0,0,0,1,3,0,3,0,0,1,5,4,1,0,0,1,2,2,0,3,0,0,3,0,1,1,0,0,1,0,1,1,0,1,2,0,5,0,3,0,3,5,1,1,3,3,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,2,3,0,2,1,2,0,0,0,0,0,1,0,0,2,3,7,2,2,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,3,2,1,0,0,0,2,0,2,2,0,0,2,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","11143"
"text14",21,51,74,30,45,19,5,28,15,51,5,27,13,10,22,4,4,1,2,1,21,7,16,11,2,1,2,18,2,2,14,7,0,21,8,15,4,12,6,0,4,7,8,10,7,1,14,2,3,1,1,1,3,0,2,3,1,4,1,2,7,2,6,2,1,0,1,0,0,7,0,9,3,3,1,3,3,0,0,0,1,2,0,1,2,0,1,1,0,0,0,0,7,0,0,11,7,7,1,0,3,0,9,6,1,1,1,4,0,0,0,0,2,0,0,2,1,2,0,0,1,0,3,9,3,1,1,1,2,4,1,1,0,1,1,1,0,1,4,6,5,9,5,3,1,0,1,2,3,1,0,3,2,1,0,0,0,5,0,8,0,3,0,0,1,3,0,1,7,0,3,0,0,0,4,5,4,0,0,0,0,0,0,1,1,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,1,3,0,1,2,1,2,0,0,1,0,0,2,0,1,0,5,1,2,1,0,0,0,3,0,0,1,1,0,0,0,0,0,2,1,0,0,2,0,1,2,0,0,1,0,0,1,3,0,0,0,3,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,3,0,1,3,0,1,0,1,0,0,3,2,0,0,0,5,0,1,0,0,1,0,1,0,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","11299"
"text15",31,52,84,39,52,15,7,20,15,42,10,25,20,22,24,6,6,1,2,3,26,5,23,8,4,4,6,13,1,0,8,6,4,16,3,11,5,14,9,0,1,6,8,7,7,5,7,4,3,1,0,5,4,0,1,6,2,1,1,6,5,8,8,4,2,0,0,0,2,2,2,9,5,3,3,7,3,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,7,1,0,13,5,3,1,3,4,2,5,1,2,0,6,5,0,0,0,0,8,0,0,3,0,4,0,3,2,2,0,3,3,2,9,2,4,3,0,3,2,3,1,1,0,2,3,4,7,8,3,0,0,0,1,2,2,1,0,3,0,3,0,1,1,1,0,9,0,4,0,0,1,0,0,0,7,0,3,0,0,0,0,2,1,0,0,1,1,1,0,3,1,0,2,0,0,0,0,0,2,1,1,0,0,1,1,2,6,0,3,0,1,5,2,0,1,2,1,0,0,0,0,0,2,0,3,1,2,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,1,0,0,0,0,0,1,0,3,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","13165"
"text16",46,56,107,48,53,11,3,30,21,42,7,26,22,29,29,3,2,0,3,1,31,2,25,16,7,4,5,12,1,0,8,9,0,14,5,10,13,14,13,0,4,9,3,2,8,9,19,4,1,0,1,10,8,0,4,11,1,0,0,2,5,14,6,1,1,0,0,0,1,11,3,8,0,0,2,2,6,5,1,0,2,1,0,0,0,0,1,1,1,0,0,0,5,0,0,12,3,3,0,0,9,1,2,3,1,3,4,4,0,0,3,0,7,1,1,4,1,3,0,5,2,1,0,4,1,0,5,0,0,9,0,6,3,1,2,0,0,4,1,1,7,9,7,1,0,1,2,1,0,2,0,4,1,1,0,0,0,5,0,15,0,3,0,4,0,3,0,0,7,0,9,0,0,0,3,2,3,0,0,1,2,1,0,2,0,0,4,2,0,1,0,1,3,0,2,0,0,1,2,0,4,0,3,0,1,6,11,3,10,1,1,0,0,1,0,0,5,1,2,1,8,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,4,2,1,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,8,0,0,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,2,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","2725"
"text17",56,55,87,45,38,5,1,17,25,32,17,25,18,21,22,2,0,0,0,0,31,0,18,9,3,6,4,7,0,0,8,7,0,8,1,6,9,21,18,0,1,7,2,3,13,14,10,2,2,1,0,9,10,0,7,10,1,2,0,7,3,9,2,1,0,0,0,0,0,5,0,8,0,0,0,6,4,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,14,5,1,0,0,6,0,1,2,1,2,1,8,0,0,3,0,7,0,1,3,2,1,1,3,1,2,0,4,7,1,8,0,0,13,0,1,3,2,6,2,1,3,0,1,9,4,4,0,0,0,1,0,0,0,0,5,0,2,0,0,0,0,0,12,0,9,0,2,0,0,0,0,4,0,4,0,0,4,1,2,2,0,0,0,3,2,0,4,0,0,3,1,0,3,1,0,3,1,4,0,0,1,1,0,3,0,3,0,3,4,6,3,3,2,1,0,0,0,0,0,1,0,1,2,5,0,0,1,0,0,4,2,1,0,2,0,0,0,0,0,0,0,0,2,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,9,0,4,0,0,0,0,1,1,2,1,0,2,0,1,0,0,0,0,0,1,4,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","322"
"text18",33,50,83,43,43,13,4,19,26,49,5,23,24,23,16,2,1,0,0,1,24,1,20,7,5,6,7,16,0,1,16,9,2,14,5,16,10,15,7,0,6,12,3,2,8,2,8,2,2,1,2,8,5,1,4,7,2,3,2,4,11,12,6,0,0,0,0,0,0,6,0,5,0,0,0,4,2,2,1,2,2,0,0,0,0,0,4,0,0,1,0,0,5,1,0,9,11,6,0,0,5,0,5,6,0,4,8,4,0,0,1,0,5,1,2,3,1,2,0,1,2,0,1,6,0,0,9,0,0,6,1,5,3,1,3,2,0,4,1,2,1,5,2,1,0,0,2,0,1,1,0,4,1,0,0,0,0,4,0,7,0,3,0,1,0,2,1,0,7,0,9,1,0,1,1,5,3,0,0,2,0,2,1,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,1,0,9,0,3,0,1,3,4,0,2,2,2,0,1,0,0,0,1,2,3,1,3,1,3,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,3,2,2,1,4,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,4,0,0,1,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","3775"
"text19",40,59,102,41,49,11,5,24,31,47,10,28,21,16,26,1,1,4,1,0,30,2,27,12,3,8,8,14,0,1,12,5,1,9,3,15,16,13,9,2,5,13,5,2,13,11,17,5,2,0,1,7,7,0,5,8,1,1,1,5,9,9,4,0,0,0,1,0,0,6,1,7,2,0,0,4,4,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,12,5,4,1,0,11,0,3,3,3,5,4,2,0,0,2,1,3,0,1,5,2,3,1,6,5,0,1,8,3,0,5,0,1,6,0,2,1,1,3,3,1,4,0,4,6,4,4,0,0,2,2,0,0,1,0,5,0,1,0,0,1,2,0,14,0,5,1,1,1,3,1,0,4,3,10,0,0,2,3,3,4,0,0,1,2,4,0,4,0,1,1,2,0,2,0,0,1,1,4,0,0,0,0,0,9,1,2,0,4,2,2,4,4,3,4,0,0,0,0,0,3,0,5,1,9,2,2,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,2,1,1,1,1,3,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,3,8,1,1,1,0,2,1,0,1,0,0,1,2,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","3819"
"text20",50,41,88,67,52,10,11,24,28,54,6,15,23,24,22,4,4,2,3,4,17,1,22,10,5,6,6,14,3,5,21,17,2,16,3,12,9,12,20,0,2,16,5,2,14,19,13,2,0,1,3,10,6,1,5,8,1,0,1,2,1,8,5,1,2,0,0,0,2,7,1,4,0,1,3,4,3,2,1,1,3,2,0,1,1,2,7,1,1,0,0,0,3,1,0,5,6,5,0,2,3,2,4,5,2,3,1,3,1,0,3,0,9,1,4,7,1,6,1,8,2,2,1,6,1,3,4,1,1,7,2,2,4,1,4,2,2,1,2,3,3,7,1,1,0,0,0,0,1,1,0,2,0,1,0,1,0,1,1,11,1,3,0,0,0,1,0,2,8,1,3,0,1,0,4,2,3,0,0,1,3,0,0,3,1,0,5,3,0,4,0,1,4,0,7,0,0,1,3,1,5,1,4,0,2,6,8,4,3,4,0,1,0,0,0,0,2,1,5,0,6,0,2,0,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,1,1,2,3,4,4,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,6,0,4,0,1,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,4,7,0,0,0,0,0,1,1,1,0,0,2,0,2,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","4094"
"text21",37,69,85,29,47,19,2,28,13,44,7,32,15,18,22,5,3,0,2,1,32,5,17,7,3,1,4,10,0,0,2,5,0,20,10,18,12,19,8,0,0,9,8,6,5,6,13,1,3,0,6,12,3,1,3,5,0,0,5,2,6,12,3,2,1,0,0,0,1,8,1,15,1,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,17,0,1,0,0,5,1,5,8,2,4,6,4,0,0,2,0,3,0,3,3,1,0,2,3,4,0,2,9,3,0,5,3,4,7,0,6,5,2,2,2,1,4,6,3,9,8,6,1,0,0,1,2,2,0,0,4,1,1,3,0,0,3,0,8,0,6,0,1,0,0,0,1,6,0,6,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,2,0,1,0,0,1,1,0,4,0,1,0,2,2,4,3,4,3,1,0,0,0,0,0,1,1,3,1,4,0,0,0,0,0,2,3,0,2,1,0,0,1,0,0,0,0,1,1,2,1,1,2,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,0,1,0,2,1,3,3,3,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","4701"
"text22",27,47,78,34,47,13,4,24,12,43,8,21,17,16,28,4,2,1,3,0,15,3,22,10,5,2,2,13,0,1,14,8,0,15,5,16,9,14,5,0,2,8,4,3,7,3,11,3,1,0,3,4,2,1,0,5,2,0,3,6,6,7,6,2,0,0,1,0,0,7,3,2,0,0,1,4,3,3,0,1,1,1,1,0,0,0,2,0,0,0,0,0,3,2,0,4,7,8,1,0,8,0,3,8,4,3,4,5,0,0,1,0,2,0,3,6,0,1,1,3,1,2,0,6,1,1,2,0,2,8,0,2,2,1,1,0,0,1,0,2,9,10,1,2,0,1,1,0,1,1,0,3,0,1,1,0,0,2,0,13,0,3,1,0,0,1,0,0,5,0,3,1,0,0,2,2,3,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,1,0,3,5,2,1,3,3,2,0,0,1,0,0,2,1,3,1,5,2,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,3,0,2,1,0,1,1,0,5,3,0,1,0,1,1,2,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","6046"
"text23",55,71,88,41,63,25,4,25,19,48,11,25,14,19,22,11,8,2,1,1,34,10,24,8,9,6,4,16,1,2,7,12,0,16,8,17,18,17,9,0,0,9,2,3,7,10,13,4,4,1,0,17,1,0,8,10,0,3,2,4,3,9,2,3,4,0,0,0,1,12,0,10,4,4,3,4,4,2,1,2,1,4,3,0,1,0,0,0,0,0,0,0,9,5,0,14,1,4,1,0,8,0,6,2,1,11,4,3,1,0,3,0,4,0,3,2,0,3,3,3,1,1,2,6,3,0,7,0,1,5,1,7,2,0,1,5,1,9,0,0,6,6,6,5,0,1,2,3,4,1,0,3,0,2,0,0,0,1,1,9,0,1,0,0,0,0,0,1,9,1,11,0,0,2,2,3,2,0,0,3,5,1,0,2,0,0,5,3,2,3,0,1,4,2,2,1,0,2,0,0,3,1,4,0,1,2,3,3,6,1,2,0,0,0,0,0,2,0,0,0,6,5,0,0,0,0,3,4,0,3,2,2,0,0,0,0,0,2,0,0,2,4,2,1,2,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,2,1,3,1,0,0,0,1,1,1,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"02","7784"
