"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","SV.mean","SV.sd","SV.skw","RRS","YDIST","RT.YDIST","FD.SD","RT.NF","pid","tid"
60330170,214518.762557078,90828.2671062843,0.90401291007177,228522.917948718,86432.4501112305,0.971076252498425,50.858042150848,39.4890851487687,3.2399676897901,219,3.50285581538056,131.597437237568,7.13591486269502,0.188581634906662,61241.1055045872,52658.2621253983,2.61791908208393,0.00121015967794255,0.000977125498896344,2.4177808074333,0.0963302752293578,2598.01171312093,23221.6697466413,3.50285581538056,275480.228310502,19,3775
74695805,216394.696296296,110437.375421499,2.557607915034,235220.288793103,108036.865276203,2.85204189437115,43.294190553694,30.8401059162384,3.77626333151977,270,3.57792890371587,132.481048181554,8.38545500994041,0.759339390329405,60480.4349442379,113406.377508421,12.5800661344407,0.00116043066155505,0.000962479485884749,2.81686245487321,0.137546468401487,2401.10946064148,31108.8712215746,3.57792890371587,276651.12962963,19,3819
65880129,194279.03875969,91137.407568644,1.70395406017502,205235.831168831,90158.8015620076,1.73228380015195,50.4528959032605,36.2039419878661,2.81857954871515,258,3.16890573883943,131.658917463096,6.04853708839062,-0.102840240080205,61307.9260700389,50104.6142708712,2.63979342133101,0.00118719016637649,0.000919961399196907,2.32608388446136,0.178988326848249,3052.94817102229,21579.1835660085,3.16890573883943,255349.337209302,19,4094
47331147,179894.191489362,77003.2010805241,1.42819048168692,197442.62987013,74372.5081390177,1.48841023615433,51.9900765451811,33.4668971598694,1.31206832995713,188,2.48983174487992,124.791227417407,7.54664696232834,0.875046838883609,72251.5454545455,69276.5578994785,2.62818595793617,0.00116046822568897,0.000969532386806814,2.84076441651727,0.155080213903743,2312.72885174794,20465.4977016555,2.48983174487992,251761.420212766,19,4504
64130339,212179.761904762,96475.7469903572,0.975018900736596,227026.705882353,93007.0748334536,0.983084435124178,47.5151593041033,36.3510521660244,4.48901422396064,231,3.22828244351589,120.525290729252,7.05789362778002,1.13427556082671,65725.2782608696,66917.8740393006,3.19629064370072,0.00106347342084019,0.000874821205028526,2.99318263088214,0.169565217391304,2645.25019816083,24243.5815880812,3.22828244351589,277620.515151515,19,4584
54745985,206679.730769231,96738.4917968294,1.89129253785817,219808.021621622,94651.1831010807,2.02719723059755,44.240546628696,23.3547943887534,0.964726698567453,208,3.6390368499561,116.473553695301,5.02958260935494,-0.0818792235793911,56795.1739130435,49650.9846308637,3.38239301303935,0.00112647397044305,0.000883947898679339,3.11375023657507,0.1256038647343,2356.86552139813,23228.3023799864,3.6390368499561,263201.850961538,19,4701
56563682,214667.451456311,88838.6779368419,0.647354636121168,226983.731182796,84703.3540573523,0.655399645039871,46.3385442822774,24.8055213418634,0.95131702017201,206,3.56556156121631,128.148486401001,6.19916086658111,-0.17501847980266,60205.7902439024,60842.8772193856,3.98108786215779,0.0011506358599804,0.000968192324369879,3.01625790502419,0.121951219512195,1761.31885575231,32114.390767616,3.56556156121631,274580.980582524,19,5938
57815078,202651.317180617,98858.8534679881,1.89695091706246,216461.495,97397.3167051681,1.98216108935903,42.5242385590479,22.9314368937611,1.0336119339734,227,3.87694149354248,124.629688264228,8.2132354465298,0.494673046691687,52270.9247787611,42153.4790158124,3.60362943129432,0.00116244253690819,0.000946957455572432,3.05573885799699,0.106194690265487,2717.82942791119,21272.5189470166,3.87694149354248,254691.973568282,19,6046
66004940,208608.766949153,107087.688541764,3.4499615614379,222621.866028708,105979.572095383,3.76202658712681,45.5239007692151,24.3350238080503,0.66890404814719,236,2.92268933310926,134.674099714508,8.6916730079794,0.866493567995677,71375.6212765957,113612.250822348,6.62339901462263,0.00113491659703259,0.000954666325937285,2.86829253072168,0.14468085106383,3016.81145803455,21879.0404763983,2.92268933310926,279681.949152542,19,6366
60696429,196388.922413793,88799.3630591847,1.1812728451618,211813.76,86137.5323888641,1.18449455325509,50.6499446757179,38.4186839774941,6.0096073746471,232,2.9975713334803,131.93413923848,8.51425999969481,1.46196866878394,65516.012987013,59709.6987962869,3.0217794079514,0.00113264594433839,0.000820808713031228,2.5443424532585,0.168831168831169,3554.72290756887,17074.8692874943,2.9975713334803,261622.538793103,19,6474
59247171,204414.376106195,94920.815556337,1.10681748257617,217975.845,92630.4649655265,1.09059447910853,48.0561303664303,30.3781901671331,1.57798346072972,226,3.52451489210822,122.169847707943,6.68330380203964,0.746511308296796,57997.8755555556,48644.9413188362,2.51194411051911,0.00116849290339561,0.000883130683824583,2.5655100052274,0.151111111111111,2388.47398144552,24805.4496135408,3.52451489210822,262155.623893805,19,7784
46780746,199288.275280899,81805.0827489134,0.706766520866722,215606.784313725,76696.5348889564,0.714651005346753,52.5417256578527,32.1591751374692,0.974096620835158,178,3.11954311157264,128.127056840873,6.48162110199171,-0.0458132751706527,63883.802259887,56392.1064362614,2.82547748849181,0.00120644964604,0.000921135085450991,2.39376906350842,0.163841807909605,2285.40297634121,20469.3642584176,3.11954311157264,262813.179775281,19,9977
52597375,138748.0625,63242.1966103433,2.40278096426013,167115.728813559,66147.0126752238,2.30365097538088,85.2570395581767,82.31936226607,1.71888570788355,96,0.335587689304333,220.063133401855,11.2074199817151,0.456044671571715,413448.010526316,762340.29529237,5.09490445575998,0.000690905608687597,0.000639353613198148,3.15217296499977,0.294736842105263,2408.08874953254,21841.9586945084,0.335587689304333,547889.322916667,20,10879
57361924,173575.979695431,74647.0539139369,1.3514841088625,188825.975460123,73374.3593441189,1.29746953051797,52.6652852601703,35.5725574552197,1.0995023572309,197,1.4684776792197,206.721434128218,10.8081327535735,-0.426506068823268,118201.306122449,310423.83324796,11.3537390511068,0.000957410736794732,0.000718819935816711,2.20264671983931,0.198979591836735,3410.61739160659,16818.6335239965,1.4684776792197,291177.279187817,20,13165
64446606,169128.481132075,74329.9583000414,1.57922051344346,187954.796407186,73085.0126132656,1.55898857235005,52.7622248426499,34.0795540368196,1.10302673507705,212,1.24814277927758,206.688235033822,12.833106146095,-1.90714164545529,135504.113744076,252218.167720171,7.99169279147071,0.000912211933035519,0.000698408436100343,2.04326372561361,0.322274881516588,5182.13555284902,12436.302629052,1.24814277927758,303993.424528302,20,2725
58396638,188070.971291866,91545.9090113825,1.42471004301556,207015.034883721,90282.7596678266,1.36988911925653,54.07489412755,34.0973836902541,0.81912560175645,209,2.04919652289314,230.945737011442,9.1557507401678,2.52156660568392,91777.9086538462,102611.422811862,3.18383974200742,0.00111158569948728,0.000823890607771319,1.93815204950629,0.201923076923077,3894.74062761582,14993.7168051542,2.04919652289314,279409.751196172,20,3775
65480308,186266.072580645,90882.4674595335,1.76466791686506,203239.362318841,90282.3248558531,1.75831142643197,52.4666154926434,40.2673924709999,1.81622761045364,248,2.38551030763768,210.475280495653,9.52016882487324,-1.40716968284663,78082.2753036437,76417.9638843166,2.98398056276539,0.00107039487795173,0.000798074184873508,1.93356523370016,0.234817813765182,3586.02708784537,18259.8475683415,2.38551030763768,264033.5,20,3819
63979840,193633.399159664,89669.0223491422,1.18433460368167,208726.902439024,87692.2306837633,1.14713172933443,41.2691087868701,22.9375943635528,1.07771402234072,238,2.56445276533326,190.68164538985,7.07140909003266,-0.336108782144866,75506.7130801688,106719.841271364,6.57845141541464,0.000977633408439963,0.000661752937174185,2.00982237361858,0.210970464135021,3176.66214749185,20140.5868894543,2.56445276533326,268822.857142857,20,4701
62013669,194308.085972851,99349.8634016393,2.49819971848655,205589.984771574,99495.9610298829,2.5494412783783,54.4265197086194,54.0390961261171,3.9425475545713,221,2.24143854002396,190.57664540959,10.6679926616302,-2.65957613820815,86689.0090909091,91312.3660383187,2.77166940797507,0.00102152172167893,0.000768849645798396,2.19795711047211,0.218181818181818,3353.06415309806,18494.6264576246,2.24143854002396,280604.837104072,20,6046
69963019,193220.673387097,92483.5592747363,1.33595140809953,208565.746478873,91035.2511848785,1.30002981325277,59.2670475951522,77.6010437378304,4.21801292895847,248,2.1649824964491,213.286717091877,10.3525990943968,1.14161878552423,89248.1457489879,80388.0639122246,2.00498651621801,0.00103107022498526,0.000798195870131402,2.17912203662094,0.242914979757085,5122.45306091861,13658.1083648727,2.1649824964491,282108.947580645,20,6366
71612977,176866.395437262,78154.3696195992,1.42199497852327,192341.424657534,76822.447717033,1.39071755059184,55.016976270197,35.1439331448844,1.18264615706497,263,1.84638734789089,254.689209743028,12.6822916782552,0.304412051711282,95790.5152671756,139514.028513943,7.80064422307723,0.00103644266971624,0.000808298808091159,2.35441720148403,0.267175572519084,4804.21666496552,14906.2754646837,1.84638734789089,272292.688212928,20,7784
62563422,191461.833333333,97147.9966094937,1.66634968945136,206471.537313433,96899.0389431693,1.62631292054157,54.6042597175126,34.9772684285087,1.40433667075543,234,2.51166716672242,175.036944045692,8.56492447419018,2.07176918670618,76228.982832618,110235.14998019,5.61803134527751,0.00112468025143812,0.000606700314048291,1.16838309220938,0.218884120171674,2730.72581585366,22910.9131487234,2.51166716672242,267365.051282051,21,10879
58234794,207791.438679245,123155.256621849,2.22624770436949,221612.531914894,124164.335620711,2.20116592214087,51.4439029979465,31.0078377073804,0.892263668484676,212,3.09130407809237,178.56676297215,10.8496170432509,1.20010873556218,67218.0521327014,54648.5042636086,1.68079208627312,0.00109119224710026,0.000805643439668324,1.7789204352542,0.218009478672986,1708.18821395435,34091.5559095153,3.09130407809237,274692.424528302,21,11143
56547110,202294.896226415,108223.895299511,2.38421167937068,221678.157303371,107725.577593909,2.497318574725,55.009404378606,36.4539801347323,1.70093702134321,212,3.12462469443298,180.193238498317,8.64406242573565,0.304493812776193,64742.1421800948,59588.369053498,2.50690030212198,0.00116890186837619,0.000727825940025902,1.58686834590052,0.232227488151659,2019.78566490094,27996.5894315688,3.12462469443298,266731.650943396,21,11299
46235427,196746,91396.7786149664,1.02353748176594,214919.395973154,88497.3753291373,0.962343047715125,50.4690387672748,34.7202585149751,2.13652857438052,177,3.03445164631638,179.347156867355,10.135320656421,0.50828011940574,64837.4147727273,60158.6109441994,2.40511026543672,0.00113259602768415,0.000646868396913197,1.3937232728626,0.119318181818182,1583.3598585872,29200.8331203085,3.03445164631638,261217.101694915,21,13165
60863253,224382.528037383,115168.544189257,1.35633843328606,242211.197860963,112489.172545047,1.37983791222304,48.952329311362,27.9417865938275,0.915162073247942,214,3.72067107581945,176.554558888193,7.20218365388826,0.300500141406322,60307.0046948357,60847.441745691,2.69324102434408,0.00116624946361802,0.000717051525807393,1.94882543295297,0.187793427230047,2218.7621571786,27431.1749923634,3.72067107581945,284407.724299065,21,2725
42565460,188920.096385542,101498.522110765,3.31131799346902,203617.035211268,102705.535275666,3.41232189734497,57.351761578887,40.7561141286097,1.48333727965992,166,2.78202443037548,181.206858558788,8.65798380119805,1.49307824539879,67907.4181818182,67399.1112474038,2.87252331797143,0.00117466250274083,0.000631491325703972,1.56085244072701,0.181818181818182,1308.75582439904,32523.6069299217,2.78202443037548,256418.43373494,21,322
56747838,206167.956521739,111460.322409084,2.37804395227237,218795.789189189,111355.876003488,2.43204194089085,55.5180268478988,43.6319621774293,3.40373905879179,207,3.01829185877026,189.632473877878,10.065763759043,0.671934281043611,68306.1699029126,72474.5227207819,3.25795604285791,0.00112251834302752,0.000621537803917227,1.48148732975509,0.179611650485437,1533.68865632159,37000.8852618787,3.01829185877026,274144.144927536,21,3775
67996429,197063.676,121275.857905247,3.29029752079216,211697.875576037,123789.037735645,3.28269114528705,63.430201724752,43.8674323003384,1.3067281156959,250,2.61972873797884,181.908326417032,9.44953259021676,0.277442430814287,75222.9317269076,63162.2396221672,1.85723144000969,0.00115250676099174,0.000726210964137923,1.67180863617421,0.236947791164659,2614.94609131447,26002.9945649166,2.61972873797884,271985.716,21,3819
54627041,212028.262886598,116364.409281392,1.7037910832563,230864.975903614,115602.2555732,1.69253329170202,51.2231394751348,35.7467350297036,1.99547755936926,194,3.03266601270869,178.997505296308,6.62628548299888,0.834332191996042,69914.8082901554,76492.2978258373,3.14206254594523,0.00103614187322786,0.000581335127500186,1.15407532584021,0.202072538860104,1513.52549091724,36092.5807512461,3.03266601270869,281582.68556701,21,4094
58106745,194021.463541667,110902.101538346,2.16574524803573,212653.1125,112587.896247147,2.10009312036327,58.0886411605991,45.8397690815027,3.04398668579248,192,1.77697279684632,190.264734610449,17.4097894028376,1.00271142829113,109186.513089005,120413.425421309,2.08463161196827,0.00102646467582936,0.000754398573186023,1.65201527907972,0.198952879581152,2425.13624753456,23960.1981369387,1.77697279684632,302639.296875,21,4504
61596996,202290.634361233,100984.773489471,1.99579742508609,217884.751269036,99541.8481485585,2.09588551455603,53.6030460714415,44.1458094071808,2.37860752911313,227,2.91622244107578,191.632341074569,13.8256597277743,1.47447912129249,69367.3539823009,65814.5434710354,1.95605353304515,0.00107926219954345,0.000621827197982832,1.13415705284932,0.256637168141593,2364.99621919719,26045.283074875,2.91622244107578,271352.405286344,21,4584
50719519,198230.994818653,105983.100891845,2.27515171256649,212703.029761905,106234.366584331,2.30135863699155,55.35152530505,39.6234220021552,3.00450784799212,193,3.05437311858501,181.456669649657,17.5330712425849,1.53927081670274,64900.7135416667,60207.6422256594,2.77838120221855,0.00118015034549431,0.000732211611468071,1.66873112640799,0.1875,1739.57863340781,29156.2094555285,3.05437311858501,262795.435233161,21,4701
66063271,200621.361445783,105194.723426396,1.68971720825572,219261.138095238,104408.556851823,1.67520743516033,53.5400112024156,46.4528238530214,4.1377257298318,249,3.08867598022182,180.004748308128,7.35448359563111,0.484456510546494,64953.8387096774,56829.1389301002,2.49528213052872,0.00106787117281285,0.000661059129513761,1.71785819286566,0.201612903225806,2010.99966377093,32850.9607386614,3.08867598022182,265314.341365462,21,5938
61563326,207008.34529148,123239.841650307,2.49847236198368,222756.216494845,124704.199715771,2.48408504214302,60.9033330754991,43.4322116245085,2.82187017787309,223,2.98405617328493,184.134005758337,7.92143999814713,0.479794691466658,69371.463963964,63292.1735739569,2.36920171399623,0.00114880579022119,0.000656695203734523,1.22254155323357,0.202702702702703,1881.16213237963,32726.2201063571,2.98405617328493,276068.726457399,21,6046
64363617,203604.986899563,116563.254679199,1.98982116332361,221684.697435897,117282.757664533,1.95074380422256,53.5051110906306,42.1325408115021,2.98304769610695,229,2.61707862962021,181.619376257894,12.560573401658,0.749910055975731,77798.5745614035,85207.9805899088,2.60322543826076,0.00117329355770614,0.000757926938838344,1.79670229766098,0.175438596491228,3146.1991109801,20457.5790436701,2.61707862962021,281063.829694323,21,6366
61396966,196666.54978355,100697.995817783,1.7415762537535,214522.507692308,99824.3672276758,1.74587220257716,60.1074503754196,48.7612905529368,3.42313407373734,231,2.83292580201021,185.778157745087,13.459301703505,1.53208498376835,69421.7086956522,68932.3929161163,3.02832942437623,0.00118693515517468,0.000735785698040759,1.70397911050541,0.247826086956522,2121.38679064908,28941.9007748297,2.83292580201021,265787.731601732,21,6474
64662903,199524.919831224,106225.462257342,2.43967453189593,215628.137254902,106050.19246077,2.52593749729323,52.8545891362866,46.3201106787949,4.86410805802592,237,2.71001635695191,183.269684827232,8.60578626843968,1.06437307801947,73624.9872881356,68753.6415551457,1.93782208523744,0.00102020812858252,0.000577732514989415,1.0301098877027,0.190677966101695,2059.36425762641,31399.4490098267,2.71001635695191,272839.253164557,21,7784
55513309,207845.43902439,114649.1688499,1.60603256115842,230057.770588235,113840.578948015,1.56348212054652,47.5495078993793,30.0454489068367,1.96748676452031,205,3.28558615067745,180.298528922654,8.72299004369953,0.0569655231888682,63259.7745098039,59998.1724035955,2.62693213916155,0.00109110719004883,0.000694402886379441,1.79570981501826,0.21078431372549,2253.41459190451,24635.1954937338,3.28558615067745,270796.629268293,21,9977
73443507,184800.516,86663.2196445434,2.0269687790309,195755.954751131,86366.1431943714,2.05517753576019,63.7517647103675,66.0253293334616,3.94673684386943,250,1.68904636143139,107.59764764771,7.36050601896723,-0.39127504222135,109411.156626506,242176.874507899,9.30927819787277,0.00105036602533062,0.000952156421573905,2.51783306362937,0.293172690763052,4381.72278105443,16761.3312548099,1.68904636143139,293774.028,22,11299
55827969,172360.522012579,73411.9141791959,1.92238919288308,183980.708029197,72649.9113976789,1.98026526798598,54.0516328717137,36.7547964380325,1.56129001696423,159,0.958143111587409,107.650283836093,8.18074625858545,-0.17400559300613,179890.164556962,559715.950057163,9.35797351750522,0.000959319639833768,0.000716978843919896,2.23052447944775,0.335443037974684,2680.9919438123,20823.6243040007,0.958143111587409,351119.301886792,22,322
66579820,160586.697297297,64263.5627778059,1.3199444084301,177825.236111111,62954.7892548746,1.21899927628867,57.0241602951336,46.9301782275677,2.22608029082125,185,0.801381224121362,108.331506596281,6.82220277564776,-0.223707721893568,200387.39673913,342732.778917822,4.71930988126333,0.000850500650662809,0.000622706448868595,1.97632584978597,0.342391304347826,6949.65652956148,9580.30367641797,0.801381224121362,359890.918918919,22,3775
75474090,178228.918181818,85719.4205184073,1.64761796624573,199488.427745665,85016.2248504129,1.59723134421802,55.7632890577768,40.2714919500422,1.82182666945852,220,1.07634088480418,108.18560986918,7.89747223069501,0.721639112652594,165587.799086758,270511.530416693,3.34739315513372,0.000989044021410458,0.00081649317123005,2.64155458429724,0.324200913242009,9735.88903384107,7752.15183098933,1.07634088480418,343064.045454545,22,4584
64195993,157276.30964467,62277.430903493,1.73411055107617,174732,61270.9559079993,1.75214481387144,58.9691092154137,33.7605334745867,0.606927050217407,197,0.928147564968052,109.642859711494,12.8903193482453,0.433335202130013,169451.836734694,412282.927630148,7.85819423029032,0.000986027593340711,0.000862812036916491,2.58557572435458,0.280612244897959,5803.24806641155,11062.0797638409,0.928147564968052,325867.984771574,22,6046
62878366,168240.695945946,81418.1154722742,2.9776848311211,186291.58974359,82648.6028243249,3.09262517228565,50.1419173920277,42.9277892256387,2.08969525945605,148,0.651190122433859,116.736904276805,10.2858000598936,0.337588986489512,258358.795918367,412064.737921599,2.73651625623546,0.000895259290681556,0.000772782303860291,2.8139270944969,0.326530612244898,9094.90184556284,6913.58379317493,0.651190122433859,424853.824324324,22,6366
72869113,151066.07106599,55899.6101104017,1.89135700593091,168849.897260274,54671.1499184274,2.01090896480419,58.9262169050777,38.4206524618961,0.719542513107219,197,0.686837628005384,103.814741115276,9.79405925265226,1.27386712963482,219944.37244898,396207.162410867,5.88297512318287,0.000893693740693961,0.000743845178706772,2.38434446284213,0.321428571428571,7507.67130821179,9705.95408463031,0.686837628005384,369893.974619289,22,7784
92892230,184570.038834951,93725.3566581973,2.22273384762328,199669.770992366,94125.1613324269,2.23376034070996,63.3080247574067,53.6098737828829,3.53164039284954,309,1.58526024702352,135.529075646747,10.8903648031094,0.129801615242887,116428.857142857,307431.016372608,11.9102788362969,0.00111485383459614,0.000803142627840028,1.67081033127606,0.301948051948052,5147.9454417822,18044.5249567061,1.58526024702352,300622.103559871,23,6046
93507885,182723,87109.7469185659,1.86174160112557,198741.686695279,86415.3470791056,1.8859365992726,60.8642271983874,45.1949057818965,1.83449754288509,278,1.18504366954087,138.743170997591,14.8749910292668,-0.333936768258151,154190.942238267,382615.407447279,6.05178507497149,0.00106782954003882,0.000785447593745103,1.75958307264247,0.227436823104693,5075.65448880271,18422.8231465096,1.18504366954087,336359.298561151,23,9977
84712361,220166.286195286,112355.106452932,1.33807970574721,237451.065384615,109620.693847845,1.36460097637832,44.8074864430434,30.7000243697911,2.16580920012785,297,3.37262890866617,98.8176402600203,8.39514028105562,0.644127792399615,65280.3175675676,109689.825670266,10.2954297555703,0.000992614260608889,0.00069395754707042,2.42905181495009,0.212837837837838,3598.1917078176,23543.037136112,3.37262890866617,285226.804713805,24,10879
87262047,249437.494773519,140687.776426221,1.58806124302906,260631.730337079,139554.355743891,1.60066975842697,46.1136856556672,36.5962967000196,2.54222663226108,287,4.55157987860687,92.8566804573651,6.5931505753185,0.707526745174071,54802.3986013986,50050.1850455089,3.73754995959819,0.00108746309714987,0.00080960100276334,2.5959569380906,0.227272727272727,2452.28220407099,35584.0151085131,4.55157987860687,304048.944250871,24,11143
95629932,232238.589285714,137876.371879047,1.87491691359692,252616.412371134,137282.541821358,1.88299446266319,37.7159014023587,23.7733355310222,1.99658544139724,336,4.42101158810239,98.2940919124032,8.53619133311361,0.752510278646586,52530.6447761194,48684.4565054979,3.25004175212212,0.00099843877688766,0.000675716975118506,2.19251355353551,0.223880597014925,4026.12408623626,23752.355851853,4.42101158810239,284612.892857143,24,11299
84662451,240842.958477509,118768.921663319,1.30515682359777,253573.943396226,115882.134431541,1.36434617019063,50.9388923127897,46.9907052979991,5.39297636293701,289,4.60611776644108,99.231954956283,9.4758179416483,0.473206419619631,52287.625,46051.0208410194,3.76075835590668,0.00111969232079709,0.000718094706685977,2.00969131244097,0.239583333333333,2296.66647493624,36863.1892893156,4.60611776644108,292949.657439446,24,13165
111445949,202058.694117647,104844.068867234,1.85924002943176,216338.965147453,104196.44719286,1.87815949395133,42.517583684458,30.095292488687,1.77326010982805,425,3.35039196372119,110.187224449309,9.43662121637722,1.26355046739084,60308.9716981132,66519.2861520186,6.07460879820442,0.000950029348098946,0.000636877613528075,2.39910152889731,0.235849056603774,5762.66018671412,19339.3234008384,3.35039196372119,262225.762352941,24,2725
76932716,220522.478873239,127979.182244598,3.25490590868661,232609.275193798,128191.355539719,3.36593915232388,48.7925884849223,37.5484089071935,1.81918029356678,284,4.36286444701694,87.4049048576991,6.30239004678433,1.12841765257861,50545.3427561837,40940.3197856106,3.14111286934631,0.00103819470980287,0.000648071582914763,1.75637140367643,0.286219081272085,2495.26565409701,30831.4731434238,4.36286444701694,270889.845070423,24,322
81262372,235219.725,124230.602951261,1.16988942653556,255165.176229508,120883.064179996,1.16540574096014,46.9480124459204,27.6754185605505,0.753633103972278,280,4.26121334447211,97.0761492897585,9.22912591021026,1.49965633158951,55200.1756272401,45924.0550205858,2.78520536150763,0.00109208175496296,0.000852035693679996,2.51037686043977,0.240143369175627,2643.41883255615,30741.3910346627,4.26121334447211,290222.757142857,24,3775
90333058,229479.990654206,128436.237957534,1.5918789909989,247316.340425532,127105.863421083,1.59178387771952,46.2053759177401,40.198796959963,3.96879143697849,321,4.40513981445724,89.9603880651296,8.48175710327159,0.841093689778342,52093.690625,51202.3967729927,5.4606022936059,0.00107685563282755,0.00074914387742235,2.21716538027212,0.2625,3293.96540798274,27423.8028672319,4.40513981445724,281411.395638629,24,3819
71951366,214389.365019011,113318.459820926,1.41358946053647,231394.026200873,111841.427376267,1.39013898303146,46.3475466430809,26.5053081743848,0.824274898064376,263,3.60828336490432,86.6948569957374,7.69801033417912,1.07838457645269,59415.8893129771,56864.351277525,3.2036467815536,0.000997074400394257,0.00064264111702275,2.20777437519076,0.270992366412214,3310.29711086112,21735.6217857082,3.60828336490432,273579.338403042,24,4094
101411466,241492.304347826,123308.993873811,1.50645165994258,250663.342592593,121686.573365739,1.54508133460533,49.9528752811276,35.563811771458,1.32548544957282,345,4.59054498050504,98.172617512063,11.943685341393,0.398986142985928,52606.4563953488,45525.8554458222,3.31204291668215,0.00109173882247711,0.000722164397317698,1.91800483451821,0.238372093023256,4115.50431090808,24641.3217770689,4.59054498050504,293946.27826087,24,4504
76579452,234277.245283019,115370.686652112,1.2280736544576,248934.468619247,112093.337628981,1.28051406462629,54.278046536409,52.7840964664194,5.01065397296929,265,4.26664387102005,97.3646643095493,7.6296505037908,0.387363557219047,54909.0227272727,42545.6897739558,2.4666152221182,0.00111537814565531,0.00076302535917676,2.41134321880582,0.246212121212121,2534.1407864621,30219.0992738458,4.26664387102005,288979.064150943,24,4584
118201276,206866.419811321,119213.151592961,2.40170500286971,227044.462184874,119588.171264463,2.45306257135283,36.721052803565,25.0384337992641,1.89127476008453,424,2.86994891426026,104.316919019233,10.2960786684456,0.47481029746094,72080.1749408983,112985.670014134,7.30256950266959,0.00090584477949507,0.000631666455683284,2.32538096052613,0.260047281323877,7314.3682559474,16160.1483359672,2.86994891426026,278776.594339623,24,4701
76545559,243499.007782101,119600.927348254,0.896821357849387,259772.567099567,115276.582816488,0.912364364919723,48.5109662992088,29.7503550059449,1.15129342322838,257,4.46329260477875,93.7336517786874,7.62250196234736,1.02601518691763,54555.9140625,50609.5540099952,4.23326155726054,0.00112332466685922,0.000772978370474222,2.26463701174191,0.25,2279.07727708764,33586.2060358985,4.46329260477875,297842.642023346,24,5938
100328081,195965.672,105198.376513426,1.86510937902866,214814.642172524,105397.058240128,1.82742785336975,39.5881287127686,27.1065757094402,1.82126986426182,375,2.73057214464136,102.473142600105,11.1913510601961,1.11631820968417,71767.256684492,110281.142209505,6.64932961360467,0.000938944221420241,0.000640601882309793,2.42959434437091,0.283422459893048,6605.97863128843,15187.4667781709,2.73057214464136,267541.549333333,24,6046
113301997,203767.245823389,105439.375179477,2.20562540378055,217834.859078591,104710.165142451,2.28524505112724,46.2695354170359,37.9169391721508,4.26067570014138,419,3.05028541186395,103.245439117868,13.7173721615823,0.710704055714389,66802.6818181818,124134.987863078,13.5035738748768,0.00102079449133107,0.000734153858188911,2.38839810884724,0.217703349282297,6175.70854421304,18346.3963995143,3.05028541186395,270410.494033413,24,6366
105627882,220448.544270833,110061.201356351,1.14582426125171,238353.637724551,107057.503005316,1.13513403777736,43.8692878381316,41.9389694993176,6.08451793234928,384,4.02523062135403,92.6442191315009,8.37032782744445,0.41932427526586,54766.6866840731,51112.3701645063,3.41048228257992,0.00103973297071204,0.000681689009809642,2.08536233494601,0.258485639686684,4212.18339333031,25076.752870555,4.02523062135403,275072.609375,24,6474
109745260,237693.207894737,129949.101253095,1.31122366781158,257492.75,127359.027861165,1.30532294609166,45.7344134483515,40.245664287234,5.77476334062813,380,4.63837211889981,92.154587389936,8.44375563133203,1.14664509429003,51244.963060686,42538.8993827655,3.35148739413371,0.00107883690813512,0.000723915693692906,2.10166944279879,0.261213720316623,3444.22600622316,31863.5478048502,4.63837211889981,288803.315789474,24,7784
96978713,229963.8,132781.543886,2.41090068131259,246843.865724382,132171.266495419,2.50266357541945,41.7742466623723,24.3911338949366,1.31149763238793,320,3.1362770724972,99.2752122908906,8.24004760537899,0.77779034863393,73323.8150470219,304860.616300158,15.5095873337881,0.00102609507581132,0.000610922801620241,1.9353700008625,0.19435736677116,3705.03672136716,26174.831801455,3.1362770724972,303058.478125,24,9977
55646930,197572.32038835,101971.83027744,2.40706596991712,211657.644444444,101626.315238124,2.49493195873615,50.4951915069498,49.7425160567192,5.89971203882304,206,2.70972362135919,123.127698212803,10.4092112170935,2.50206231792036,72912.3512195122,70876.539828648,2.43402342765159,0.00101029398021479,0.000619024161376215,2.67461066956732,0.151219512195122,2407.27377576479,23116.1617595078,2.70972362135919,270130.72815534,25,10879
69579666,212244.3187251,125591.575129807,1.75787993113499,229230.220183486,126361.821935847,1.68909296690168,43.1535168875418,26.8171384819914,1.6253040336926,251,3.25401489072625,122.937317364857,6.92980638400383,1.31847711594284,65225.368,62838.7438090113,2.67535686359826,0.00102713792810832,0.000682780231718526,2.37517111220344,0.172,3646.93436095118,19078.9466202108,3.25401489072625,277209.824701195,25,11143
60813194,202852.082191781,104880.070402247,1.98498226145697,216143.536082474,104245.679682605,2.02471081457503,43.9928828074485,27.6875006894232,1.13698320028697,219,2.69832604967604,140.702011263486,7.18300415372609,-0.0688955150881524,75177.0091743119,96000.5326657165,3.60238737620343,0.00100406534951858,0.000601151963837816,1.43248928102514,0.18348623853211,3735.6840462468,16278.9982362396,2.69832604967604,277685.817351598,25,11299
