"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","RRS","YDIST","pid","tid"
66034649,414626.177304965,421721.463461917,7.40859988377882,426317.882352941,424912.931506088,7.44488944365815,79.8526720919037,53.0390572829458,4.37197377910414,141,7.66573170770519,143.592564507797,19.4813350873991,-3.47442381443297,54088.2714285714,48828.096636703,4.23465894468883,0.235714285714286,53356.9486410913,27,11299
50797402,391703.586206897,219288.410559724,1.44944392777516,407608.718181818,214006.385867601,1.56115317621145,111.169793044791,84.5410754173965,3.1678872692626,116,8.40442368665337,152.979667481428,11.8878846061152,-0.314731852294146,46606.8347826087,30099.5555104823,2.68914916280814,0.139130434782609,45977.6994463832,27,13165
55313820,391582.555555556,214045.005784206,0.849167452214963,411547.449152542,206414.702073634,0.919914632081171,80.2848645368742,34.2589162403313,0.152589133114529,126,8.19290170932875,166.143565153451,15.5371201660315,-1.70993737799073,47795.344,29550.2499648573,2.08881988980949,0.168,47007.8562736146,27,2725
49564380,355874.941666667,199545.645689531,0.905606001381168,366904.426086957,196516.855757128,0.915440416968776,89.1643071908502,67.2806363354481,3.28581814662341,120,6.17389251522524,154.694499854314,13.1717276133612,-0.635124905285321,57641.9075630252,47325.8525432877,2.33513363235955,0.126050420168067,44789.2985459778,27,322
56361873,406689.844262295,216272.533506429,1.16334768602366,414422.033613445,213333.168888913,1.20967563579469,100.889622700165,68.9554934724858,3.6822076337295,122,7.29492619248164,141.479674071238,7.10446645064026,0.721571704774027,55749.6859504132,48178.0924842113,2.35829899913338,0.140495867768595,41827.7744501243,27,3775
69113055,395884.927631579,242499.043801518,1.83601033145469,408041.924657534,239727.405292563,1.90456849994138,81.8820087377334,45.9406683778859,2.02526833145347,152,6.68773467993211,146.956910739456,11.7238918423787,-0.0549080811272089,59195.6688741722,42591.3114350367,1.51682170106451,0.158940397350993,57085.7766739574,27,3819
50463999,362452.925,191584.829834354,0.933919517859333,371411.413793103,188552.956842418,0.962112778094989,98.6983747754413,79.6223555437393,2.35621829849008,120,6.18853320497678,143.820506566365,11.6869562278863,-0.898224624333999,58568.4705882353,46894.0653129293,2.01836918084894,0.159663865546218,49841.2616823558,27,4094
52063959,354915.744,190889.179279873,0.77651606571707,363342.247933884,188191.055493802,0.785719588088585,98.2807343578775,81.0390109170291,3.71951046775214,125,5.71590411054445,145.367216413072,11.1372252782654,0.576564153786414,62092.6693548387,70884.8633365359,4.98550746363943,0.145161290322581,43521.2182840207,27,4504
48780917,382638.821428571,219859.517347538,0.577070129933214,404429.519230769,213023.616333599,0.558140246060969,98.3437495710523,67.5654517961049,3.86828294383135,112,7.16797707932982,149.349228067598,12.2458217140378,-0.741819080223134,53381.7027027027,39582.863507881,2.28638984299845,0.144144144144144,41643.9812024219,27,4584
51364084,384128.863247863,198669.699547147,0.536231512543556,394229.238938053,194598.223079002,0.547628521847783,79.4058517711262,33.50558585386,0.13707580327984,117,6.93955763274392,148.440104894209,11.0791167099454,-0.354489804199902,55353.5086206897,42457.4888955172,2.0699018159951,0.189655172413793,42740.4048409715,27,4701
55298309,400752.520661157,242851.729449408,1.26791544515377,405836.369747899,241660.125641886,1.27866122894171,95.2923195793612,65.3871532389645,4.6885121005411,121,7.06456707496721,132.735982153551,8.49237319710817,0.614940301565897,56727.1166666667,45885.2484158902,2.07812789524885,0.133333333333333,42420.8504880377,27,5938
47847463,423561.940594059,241142.818795245,0.876596358079993,433468.489795918,237928.999361706,0.893563396241511,87.2933058764343,29.8002912922756,-0.0905006222526968,101,8.35805899184897,158.755256857668,12.3695674816972,0.289154029649429,50677.07,43193.5338562967,2.89526153086655,0.1,36681.8254463313,27,6046
57113635,441087.145299145,217594.907818851,1.06977611359525,453168.185840708,211497.802898143,1.18520164208041,90.7462571207869,58.335656310732,4.92731751091542,117,9.29205042581982,141.998984981004,9.80705496563349,0.156608597543151,47469.3017241379,32956.9702816104,2.5432581608801,0.103448275862069,41274.4768261839,27,6366
65196541,332786.592814371,187584.439749662,1.69748542574545,342892.18125,185160.830431748,1.76438505114076,111.128824556716,119.449063483094,4.08489678741506,167,5.7417670605046,146.870076305903,13.7948520004047,0.055461677748904,57958.9156626506,46053.9916997838,2.58539363084613,0.192771084337349,64512.3844932907,27,6474
56163735,404615.685950413,229093.999956315,1.56306511288375,412264.271186441,226824.554169704,1.61042788393842,79.0480886928554,37.8005798033846,1.67746747555276,121,6.73869330239236,133.532035603692,10.5573917074618,0.504246767758029,60043.6416666667,52547.9825745197,2.82862910919987,0.116666666666667,46208.3994636547,27,7784
51712313,382762.75,192802.550413443,0.404211739917779,398187.609090909,185948.715473982,0.419414954970301,80.3974012675041,42.9629547364533,1.13241739896772,116,6.02006504113742,147.769054029147,11.7033932091628,-0.285325118845857,63581.1652173913,49985.7577403401,1.54167675220828,0.0956521739130435,41556.9872495587,27,9977
71461004,312311.868852459,224191.192290857,2.26754258540554,327088.040935673,224630.541256457,2.27403782710822,88.605592799484,70.1302717713775,4.34263162562694,183,3.97267474650757,114.193893710638,10.5482210523782,-6.90852631892607,78615.010989011,81101.3667735712,2.1790633142605,0.236263736263736,73241.1410013454,29,10879
50614070,311703.833333333,186359.421048407,0.998358095893899,328237.4921875,183472.933876997,0.978099227316615,83.7486944108677,35.4924488152263,-0.0538891702348389,138,5.61965478698501,128.001642724384,5.01123598263631,-0.850638229161618,55466.7226277372,64525.8493632967,5.62229748635251,0.18978102189781,51396.3160755534,29,13165
66363364,312758.242774566,174229.496229492,1.46922185947563,324499.158536585,171363.271619201,1.53106821444174,82.2595630964196,33.5280535463848,0.360612501888999,173,4.38916388662,116.167141617461,5.06728728380339,-0.596760584896127,71256.9069767442,75619.1478398585,2.57578030680157,0.284883720930233,61738.6396086624,29,2725
49463062,314416.79389313,218464.074628679,4.51557251671208,326884.282258065,217961.633686923,4.69382423122833,85.1732620787374,33.552893296756,0.158012596099588,131,4.93979949465075,129.497467221653,13.3235084631351,-6.29109722040694,63649.7076923077,60545.8987469563,2.31686091724819,0.176923076923077,52467.9177273805,29,322
54980634,279330.729032258,143993.198648016,0.626334165691949,293030.798611111,140234.528463096,0.596817545865638,88.6791083642961,43.1057917464899,0.709654709145295,155,3.681578774841,117.885049824455,8.26892635640089,2.29309478794319,75872.538961039,88477.3102447488,3.26064917457797,0.292207792207792,60449.5444525705,29,3775
75896235,351068.288770053,219876.696645834,1.48531303875589,366819.306818182,217122.83688566,1.51976538647272,76.7550702250281,38.1261548893604,1.48963411760193,187,6.37280288482222,113.157242854196,4.48551946880944,0.551251704016796,55088.5215053763,54734.5828152457,2.97352839295234,0.306451612903226,66965.7408765348,29,3819
57447140,328977.123287671,230808.655501236,1.99638271814387,340507,230612.38004015,2.0025305670343,79.6076123091797,27.8695824467088,0.410529303682897,146,5.06576585695635,120.653052066288,4.10092414401246,0.199873373442284,64941.2413793103,63330.9306205721,2.31394684684373,0.213793103448276,57413.5616004369,29,4094
57313594,294749.66875,193848.92653021,2.3264902603947,313347.068493151,192937.502118161,2.39561507876664,85.4986542970453,71.942804005594,5.00094063626169,160,4.6156023871275,114.289357324469,5.58449947989034,0.595990500609292,63859.4150943396,58371.0553604258,2.16083371423019,0.308176100628931,56764.2353961274,29,4504
69665018,414506.827586207,809684.644069155,9.83090567096717,427979.971223022,824423.257715021,9.67255069064233,73.57688011983,30.5649633067186,0.0770409315509029,145,6.24261971229011,113.928893053573,7.76998376164746,1.41143163182306,66399.5,59485.397417367,1.9559157357759,0.270833333333333,49277.9360542329,29,4584
70846141,373100.729559748,284095.853785808,3.17063771552859,399394.572413793,283989.840246965,3.29037951224811,72.8372218645275,41.156199289062,3.47922509143185,159,5.11579239749983,113.274455104753,3.58640394455499,0.262219608789176,72931.170886076,86005.2246380826,2.99990080172393,0.240506329113924,60994.2285807607,29,4701
53047303,326580.830882353,184181.871774394,0.929725914543673,342527.590551181,180200.377100593,0.936390333751316,81.2960074121359,30.7772405772305,0.269030711159919,136,5.10737127942783,113.739335157259,10.9962257772326,7.49783226823395,63943.037037037,70661.7604924097,3.06627962695682,0.244444444444444,46989.712107272,29,5938
56047079,282109.435582822,147065.159748124,1.11554849253565,292676.694805195,144444.339975231,1.14215139483697,74.9789923099947,39.8933226438502,1.13874287082893,163,4.54145225821554,118.558065871223,7.23150452700736,2.99315132103746,62118.7716049383,57740.9434820922,2.54630735605044,0.265432098765432,58873.1721013694,29,6046
69046411,361126.554216867,208879.965582629,1.00059118294447,372567.660377358,206006.279703192,1.01144551526027,83.0546565062766,34.7348549724745,1.2113353601887,166,6.54832865912007,125.03110238041,6.7614961370566,1.50720797028927,55147.896969697,61638.0808377522,3.79498083638742,0.254545454545455,58340.3086016733,29,6366
82012460,289015.065789474,181469.727167888,1.69864454172711,305210.823809524,180080.42815761,1.71687497139871,71.1021341033371,31.9398203258543,-0.212562501639382,228,4.07062841524478,123.326001818192,6.77869984845579,0.488589806763297,71000.1101321586,64509.8488423652,2.0035082076362,0.251101321585903,97589.2281081941,29,6474
69344398,365665.533742331,254817.217159365,1.84436027972864,386571.602649007,253274.617166271,1.87004099563219,74.9249008794552,33.6661923407793,1.20273327613037,163,6.08133942087763,121.843699146305,4.62939116819566,-0.00544409557117616,60129.1111111111,57646.233362592,2.33632510110671,0.228395061728395,64938.4179768144,29,9977
79295955,452579.727848101,281922.269664527,1.3471862649402,464212.045751634,278907.246573884,1.38033663043556,77.9354379868602,46.2667237615547,4.80534529147015,158,9.12323461147419,120.526456390644,8.52469259747151,0.251136218332392,49607.3757961783,42764.9240097137,3.87078533408707,0.197452229299363,53559.3371619697,30,11143
58463745,442589.743801653,221814.429234534,0.730231139076183,457347.612068966,214532.925249889,0.812288441904452,85.6561255155277,34.4181840731363,2.66878562215653,121,10.8160069811616,127.420695359909,7.29060602653464,0.467844130571434,40919.8833333333,27096.8736803119,5.82833179757331,0.133333333333333,45510.6117723554,30,11299
60713929,406368.162962963,230072.909215078,1.46082824139973,410975.954887218,228673.49406158,1.48634490712877,85.2202232803586,33.886001059345,1.45331208216251,135,9.30154123457068,138.102414250465,8.55303494843261,0.431225821143424,43688.2611940299,28317.7389448081,3.46061239436422,0.194029850746269,47849.3613547292,30,13165
61030100,448083.846774194,243477.450935702,0.994146841921817,453790.204918033,241299.737725741,1.0168286593795,85.2997768993132,38.7012016713131,2.7842067126949,124,10.0799756594727,130.277246147644,7.64824025165986,0.57332747473751,44452.8699186992,32344.1095409865,4.08177950605311,0.130081300813008,45331.5706423224,30,2725
66413205,402753.972972973,227481.473698407,1.37874435385419,411164.569444444,224854.838782329,1.42357828883033,83.8909501871127,41.8516242810141,4.17196243245256,148,8.69940727299627,139.198543920246,8.68763991165237,0.201931697603461,46296.7142857143,35864.5488590476,4.63844943835918,0.136054421768707,54297.4990348202,30,322
76196268,412926.427710843,230380.865878363,1.29775539185362,420673.012345679,227789.519992655,1.33874864528753,85.1001230966603,55.0841590167766,4.28437312780567,166,8.90569633102666,128.044370265836,6.08217885138504,0.120055445012276,46366.5515151515,36287.2938957047,3.1523621133143,0.16969696969697,57172.0823329227,30,3775
79212803,391646.846153846,227227.264167503,0.782178123785586,401597.102272727,224459.499112515,0.781516876229715,73.8857194987641,29.222730547066,0.11320451168981,182,8.93576088494365,125.891762313403,9.07985466881122,-0.961075664907492,43829.1546961326,28786.7876984939,3.58096951311801,0.171270718232044,61652.3908339223,30,3819
71470592,434404.993288591,224405.737511035,0.818143409246802,445971.9375,219324.817823578,0.871143377403918,86.1640319866675,34.4887193199223,1.18116188332017,149,9.53285510952614,138.700629452691,7.03935206704498,0.514323481676092,45569.2432432432,42421.7425541218,6.65128708915424,0.128378378378378,56171.6715961949,30,4094
58380380,365320.354609929,176579.864735282,0.498472367515479,373066.445255474,173109.505754939,0.516112207233112,84.1475127054882,33.2264893474122,0.53345354893588,141,7.44443760021747,128.234152276305,7.78159402210337,-0.38545994908882,49072.9285714286,37159.1557283115,3.03027584018306,0.142857142857143,51015.3914727269,30,4504
57200480,411228.983870968,265361.792755702,1.90693877132354,427061.677966102,262303.486541924,1.9801776459686,83.7947267195027,37.1949703653321,2.07200573400864,124,8.14762634024867,128.19597325737,7.37469669475837,0.0732559832812118,50472.243902439,41652.0946448156,2.86146114446786,0.0894308943089431,40462.5241934014,30,4584
71216063,495018.607692308,282368.751889475,1.19414472760978,501191.1875,280163.67915424,1.21984835158321,79.3300267909928,42.666117542263,3.52220830802038,130,9.30371685832011,123.707116620022,15.4531813477859,-4.61316463380153,53206.5426356589,60087.2935044309,4.18440641411237,0.155038759689922,44627.242048326,30,4701
127694391,461445.448412698,241540.548757349,0.627361103357042,465795.413654618,239690.862463073,0.636645613808973,88.6943457985195,32.4221637904549,0.493303148220134,252,10.1508682499359,149.602105564787,9.85148474816967,0.558438270322059,45458.7171314741,34028.7607870117,5.26834680074212,0.175298804780877,94876.7153285812,30,5938
79929217,390905.661202186,205936.932246512,1.2141564637712,402433.829545455,201524.095323567,1.29473941087855,81.4041682353339,34.0780995088729,1.89126771106957,183,8.4762007966418,142.408297641518,8.7222672631565,0.734352362527441,46118.0274725275,33305.9418614079,2.85488750886265,0.159340659340659,67067.4245170884,30,6046
81345810,394733.315217391,212608.945006237,0.769403682136421,406391.084745763,208345.319930989,0.794671204868207,89.045674385994,60.5923371556267,4.41030158612887,184,8.28883434823917,126.963608810876,9.22091786151615,-0.27016667967236,47622.2950819672,42379.1560791196,5.23764815267526,0.163934426229508,65953.799635491,30,6366
56347252,420734.058333333,237479.128277413,1.07849677997428,431646.465517241,233995.331870436,1.11261668958622,89.0396092864569,61.4564501467952,4.86633323828083,120,8.54513449299801,125.163440489511,8.51310643540316,-0.0455616380511913,49236.6806722689,39619.8278504231,3.45155105930781,0.142857142857143,44451.5455659549,30,6474
77996164,415344.921212121,269425.660815653,1.93478653907708,435779.270967742,265270.113661168,2.0378429014222,79.2973962746293,31.9227715578184,0.00975363966544572,165,7.19724782040756,122.52769129912,10.8859174942428,0.00508305365573217,57708.8536585366,52479.5852372886,2.85367467038783,0.152439024390244,56762.2082474884,30,9977
40888190,356065.458333333,232431.939200089,2.15693222625472,376219.97752809,229534.307815202,2.26463971018257,98.4670194297473,43.0904323884736,1.08964042597415,96,5.04424287212894,166.349908560268,9.76949290526483,0.62353517855083,70588.4842105263,75928.470769543,2.70417361166929,0.2,38572.443508942,34,11143
32364938,260598.886363636,142484.354093396,0.823284977433184,274478.580246914,140093.149133966,0.775021352987726,83.5117522094987,46.8020501378136,0.590299979720086,88,2.40368276553262,176.404514314574,14.6890750243929,-3.92758634270634,108416.505747126,134745.045348085,2.46947321027195,0.264367816091954,29397.1279932623,34,13165
55247000,350096.577777778,261873.040129779,3.00517151603681,365725.614173228,262251.346854775,3.05722911095509,88.3525490997551,45.2477351475361,0.207284545895634,135,5.87589738305646,182.37178648824,11.9451356498498,0.47618555798738,59581.8059701493,50689.9671720343,2.24135768127731,0.298507462686567,52607.3940792621,34,2725
69113099,431909.923076923,287376.68969537,1.65980995463121,439019.642857143,286253.35810691,1.67473678286941,79.062486750783,47.4502525874841,1.6267509224262,143,8.34440489320013,167.923707837828,7.84643380961547,0.327810009228504,51760.4225352113,53801.2834947119,4.50187327487424,0.267605633802817,55380.723600674,34,3819
43797834,303105.5,163514.709472942,1.06434536135086,315497.991304348,160245.797215955,1.09355202347351,90.0446272364724,38.3820074200728,1.16471481976473,122,5.37849604111358,171.291272524558,7.93540976031941,0.364504875998457,56355.0661157025,56192.5125978743,3.17111332464469,0.28099173553719,47876.7203470718,34,4094
43064460,285047.581967213,171576.500229891,1.73284844215873,298048.561403509,170064.934184524,1.76713301913585,95.7484849945707,67.7344275899961,4.50381848855873,122,4.16120075187504,182.19209674995,9.4840365512817,0.147391266833842,68501.2809917355,86028.5929053265,4.14192556692802,0.256198347107438,48424.7872939268,34,4504
51921303,297269.956834532,176100.841246411,1.42866661242481,307761.022727273,174542.809600346,1.44298132555404,90.1364127912441,50.4889514553704,1.103851422751,139,3.86983390967451,181.394636742148,11.5948004211905,-0.754991243808866,76817.2391304348,100738.456331419,3.23873286418274,0.326086956521739,59043.675604739,34,6046
48221301,328694.563492063,196395.575576213,1.14360115971503,340069.2,194359.819732104,1.14436948408627,107.602379427295,84.9009807406988,2.91958523781925,126,6.03704266289124,175.818001586925,18.4992471994707,-6.77571327561542,54446.288,53834.1921970894,4.00860817183276,0.256,50914.4720642629,34,6366
47497594,383196.6,200970.826955592,1.08786997176066,388471.583333333,198996.129021907,1.11679041632671,99.5808025303699,43.9822957549727,1.18124149103272,110,7.81307134648019,181.93728894664,8.51882777385589,0.265126401680388,49045.5779816514,48794.3376861256,5.42931361721169,0.229357798165138,45168.6767233224,34,7784
42880952,373587.623762376,177411.96841385,0.432497431154464,379118.191919192,174805.42998365,0.444767397588484,76.1960004826538,25.7942844883325,-0.488739747100007,101,7.25609833042788,220.475195477944,10.9679765653258,0.297179943514462,51486.02,42037.2548431397,2.64600801482027,0.14,34380.7291925763,35,10879
81495766,421866.228070175,215022.270610663,0.877685169333982,431560.789156627,210717.520483641,0.930706039328922,90.5096505911996,30.7063586503006,1.74822278310176,171,7.66485096221281,226.137154000942,14.7831983759404,-0.268443314047063,55039.0647058824,49890.93516378,2.48059514858648,0.188235294117647,58786.8242432574,35,11143
42113726,397469.946236559,184678.08537863,0.699026012582227,404008.648351648,181255.968710083,0.745835421850453,83.6932425596908,24.5707788133342,-0.245528891618203,93,7.10178401947932,213.633958915408,13.6135399656239,0.525092501388519,55967.6195652174,53442.6586970738,2.60785192270676,0.16304347826087,33303.9723916761,35,11299
36931566,402026.3,186598.697866514,0.492528076657249,417848.868421053,177763.022135752,0.590838486996652,93.1855750678432,28.7117387225378,0.64231967322528,80,6.65904827420787,215.048490438326,14.627128394606,0.419139659166324,60372.9367088608,58182.3508873438,2.36145137207098,0.113924050632911,28042.0990796745,35,13165
43500342,425528.098901099,248545.565089831,2.02283603985044,444286.348837209,242751.022223317,2.2049935773452,85.7008045821925,27.456094986633,-0.344992895882157,91,8.01658869024957,221.342642213985,23.4965191472113,-4.6605924226365,53080.9444444444,46480.5796213935,3.07597095496101,0.1,30685.1538523474,35,2725
36079397,348954.337078652,170252.974301275,0.732300102154305,354694.16091954,167860.160139594,0.755697538843051,90.876889584158,31.61987297723,0.426715666634924,89,6.11413043584039,203.865673874766,13.1148915430934,-0.607239698603704,57073.4204545455,51159.6401836227,2.29553376985054,0.136363636363636,30808.2589227996,35,322
87764292,423985.751351351,226779.772275935,1.90581728000345,429315.131868132,224767.244372902,1.96813069655094,89.4217491735143,26.4789553085963,-0.211707588141854,185,8.36431655188596,227.156959993379,12.0573932948911,-0.109262569151715,50689.8260869565,41605.6191379166,2.65675290563534,0.130434782608696,64993.035067736,35,3775
91562256,441359.043010753,237702.49097413,1.31557766334761,458717.84180791,230497.242392023,1.45645081153483,83.0559975834155,28.0735613670575,0.508179662653302,186,8.6225932883906,235.623872928116,16.576245110533,-0.195450438534389,51186.3459459459,43187.2756796452,2.75463341254325,0.162162162162162,66783.2053097557,35,3819
43353162,406668.021276596,177069.268376281,0.532679107005785,416777.285714286,170765.581269912,0.629071523963423,85.5114683239874,27.1154241687607,-0.0413393550643267,94,7.37756750563428,225.862338205074,24.2788431307034,-1.83160167136859,55122.2365591398,42734.402550597,1.83887874987026,0.161290322580645,33207.1987960767,35,4094
38566854,348837.105263158,149166.028253218,0.951695098876412,359752.934065934,142751.495888703,1.13853002230721,92.9058915808875,26.8687509352046,0.264682001288267,95,6.04177264631218,212.000955660372,12.8838842648322,-0.838203594883823,57737.5425531915,47496.3084038412,2.06428213047032,0.212765957446809,32955.521652353,35,4504
34896651,385154.329113924,152742.946773977,1.16374580803243,392774.558441558,147032.893005227,1.39351282827696,85.7380023011312,36.9552488255024,1.53106136811834,79,6.72162730900677,210.539189223091,9.63238373830416,0.188896888645109,57300.7564102564,64073.9559057143,4.35217094184627,0.179487179487179,28179.7934927732,35,4584
50430599,488441.946808511,220278.341612068,0.171101471255746,515116.613636364,201471.420572108,0.345573399243651,77.6053658918613,24.987305374954,-0.176436100055551,94,10.0563510953133,238.649894580279,21.1140270284511,-2.70880410096902,48570.4946236559,42165.9129760108,3.79378736345959,0.129032258064516,33240.0007692362,35,4701
36931600,382487.345238095,187989.684279307,0.663863430968467,385983.578313253,186364.670638177,0.67943065406841,92.2160254155254,53.8843640213522,2.90675531466896,84,6.61017640728944,233.474740118323,20.5504546916697,-0.157538286838258,57863.4096385542,53156.0648037034,2.31426648936238,0.108433734939759,27589.2999467618,35,5938
83177237,418470.971264368,185637.849326602,0.699711956412907,424060.204678363,182337.605167251,0.753613078715492,85.6237225425078,26.5853708455159,1.01950092792795,174,6.98576340141619,216.227911336353,25.5951161560063,-4.90931866567427,59903.3988439306,60603.4182332574,2.43413232980769,0.167630057803468,61103.4208416176,35,6046
43397940,418540.387096774,207661.117749832,1.44770755023196,429161.444444444,202584.361095395,1.5857263016309,89.392653231876,24.3716163205128,1.18323379321048,93,8.60716036557415,217.316711879803,12.9675940625472,0.618129606186568,48627,35556.1350546144,2.25777794396146,0.119565217391304,31131.3050850211,35,6366
42714463,415636.142857143,213503.897796664,0.84148497945803,430233.172413793,206881.215994534,0.924048820678689,92.3044771825032,25.4407001121053,0.230306299763565,91,7.64728344233223,220.74868515463,23.6549778457699,-2.71296926553817,54350.8222222222,46613.618908944,2.4180843321822,0.133333333333333,31590.1361696517,35,6474
59763640,407040.549618321,171478.301397278,0.697266925873772,411800.705426357,168429.489512368,0.757239674017687,89.5168343058555,25.4553005500021,0.0254474840584109,131,8.21496304028947,229.236971464309,10.667098834397,0.374986388594372,49548.6769230769,40392.5796000642,2.69500365471368,0.146153846153846,43841.2199101316,35,7784
41863639,411444.822222222,230054.945921088,2.19962768944326,418532.056818182,227718.391744341,2.28590799438765,87.418218931636,32.5507384013088,0.952988491770763,90,7.57583401576624,210.209374019279,16.0535027340506,0.635625560321509,54310.1685393258,41667.9939438032,1.70433284017392,0.146067415730337,30202.7231291599,35,9977
125907827,345983.122362869,711753.715141773,13.0433146030862,376235.957345972,748953.458384332,12.4668411990771,71.1294772749417,45.638113696155,1.62448068289028,237,1.85953856929651,133.886569638141,14.8953798508419,-5.97683561486441,186058.588983051,422303.383426469,5.32301926260706,0.305084745762712,113333.740262248,36,4094
155095247,651667.707207207,415756.799462556,1.19456190756658,659173.351598173,413574.657792333,1.20781866103601,88.7786902764958,50.0127993201795,3.45079021027139,222,13.8147090894434,126.511533556868,16.5970385677184,-4.5425596045962,47172.0180995475,39040.9622622613,5.31375073710677,0.199095022624434,77556.475211963,36,5938
